Company,Date,Open,High,Low,Close,Adj Close,Volume,Yesterday Change,% Yesterday Change,Average 5-Day Change,% 5-Day Change,Average 10-Day Change,% 10-Day Change,EOD High
AAPL,10/17/2019,235.089996,236.149994,233.520004,235.279999,233.388565,16896300,1,0.004266758,1.0640044,0.00453981,0.4350022,0.001892812,1
AAPL,10/18/2019,234.589996,237.580002,234.289993,236.410004,234.509491,24358400,0.190003,0.000807561,1.2640044,0.005369374,0.9450013,0.004086245,1
AAPL,10/21/2019,237.520004,240.990005,237.320007,240.509995,238.576508,21811800,1.820008,0.007698524,0.8700044,0.003695071,0.7250002,0.003122255,1
AAPL,10/22/2019,241.160004,242.199997,239.619995,239.960007,238.030945,20573400,2.989991,0.012431878,0.582004,0.002462175,0.7700014,0.003296959,0
AAPL,10/23/2019,242.100006,243.240005,241.220001,243.179993,241.225052,18957200,-1.199997,-0.005000821,0.986002,0.004154981,0.9900011,0.004210889,1
AAPL,10/24/2019,244.509995,244.800003,241.809998,243.580002,241.621826,17318800,1.079987,0.004441101,0.960001,0.004015598,1.0120027,0.004275104,0
AAPL,10/25/2019,243.160004,246.729996,242.880005,246.580002,244.597717,18369300,-0.929993,-0.003818019,0.9759984,0.004054362,1.1200014,0.004704524,1
AAPL,10/28/2019,247.419998,249.25,246.720001,249.050003,247.047867,24143200,3.419998,0.01386973,0.7519992,0.003097681,0.8110018,0.003391809,1
AAPL,10/29/2019,248.970001,249.75,242.570007,243.289993,241.334152,35709900,1.630005,0.006544891,1.0719972,0.004384985,0.8270006,0.003439759,0
AAPL,10/30/2019,244.759995,245.300003,241.210007,243.259995,241.304398,31130500,-5.680008,-0.023346657,0.8,0.003263495,0.893001,0.003702004,0
AAPL,10/31/2019,247.240005,249.169998,237.259995,248.759995,246.760193,34790500,-1.5,-0.006166242,-0.0960022,-0.000391603,0.4319994,0.00178431,1
AAPL,11/1/2019,249.539993,255.929993,249.160004,255.820007,253.763443,37781300,1.51999,0.006110267,-0.6119996,-0.002485903,0.1819994,0.00074756,1
AAPL,11/4/2019,257.329987,257.850006,255.380005,257.5,255.429932,25818000,6.280014,0.024548565,-0.122003,-0.000491876,0.3149981,0.001283616,1
AAPL,11/5/2019,257.049988,258.190002,256.320007,257.130005,255.062927,19974400,0.170013,0.000660245,0.4500002,0.001801976,0.7609987,0.003079744,1
AAPL,11/6/2019,256.769989,257.48999,255.369995,257.23999,255.172012,18966100,0.080017,0.000311193,0.1580018,0.000625765,0.4790009,0.001925129,1
AAPL,11/7/2019,258.73999,260.350006,258.109985,259.429993,258.117004,23735100,0.470001,0.001827092,1.3100068,0.005131446,0.6070023,0.002425865,1
AAPL,11/8/2019,258.690002,260.440002,256.850006,260.140015,258.823456,17496600,0.690003,0.002659689,1.704007,0.006619457,0.5460037,0.002168351,1
AAPL,11/11/2019,258.299988,262.470001,258.279999,262.200012,260.873016,20455300,1.450013,0.005573971,1.5380096,0.00595463,0.7080033,0.002796641,1
AAPL,11/12/2019,261.549988,262.790009,260.920013,261.959991,260.634216,21847200,3.900024,0.014874233,0.5720094,0.002206588,0.5110048,0.002008059,1
AAPL,11/13/2019,261.130005,264.779999,261.070007,264.470001,263.131531,25683600,0.410003,0.001565136,1.3180116,0.005065496,0.7380067,0.00287897,1
AAPL,11/14/2019,263.75,264.880005,262.100006,262.640015,261.310791,22295700,3.339996,0.012629016,1.3840088,0.005289745,1.3470078,0.005211568,0
AAPL,11/15/2019,263.679993,265.779999,263.01001,265.76001,264.415009,25051600,-1.109985,-0.00422626,1.9580078,0.007465277,1.8310074,0.00704632,1
AAPL,11/18/2019,265.799988,267.429993,264.230011,267.100006,265.74823,21675800,2.080017,0.007826674,1.5980102,0.006066719,1.5680099,0.006011225,1
AAPL,11/19/2019,267.899994,268,265.390015,266.290009,264.942322,19041800,1.300018,0.004867158,1.724011,0.00652081,1.1480102,0.004384948,0
AAPL,11/20/2019,265.540009,266.079987,260.399994,263.190002,261.858032,26558600,-1.609985,-0.006045983,1.2040098,0.004539117,1.2610107,0.004799773,0
AAPL,11/21/2019,263.690002,264.01001,261.179993,262.01001,260.68399,30348800,-2.350007,-0.008928937,0.8000122,0.003018959,1.0920105,0.004147117,0
AAPL,11/22/2019,262.589996,263.179993,260.839996,261.779999,260.455139,16331300,-1.679992,-0.006411938,-0.3379884,-0.001276054,0.8100097,0.003073154,0
AAPL,11/25/2019,262.709991,266.440002,262.519989,266.369995,265.021912,21005100,-0.809997,-0.00309419,-0.4519898,-0.001711603,0.5730102,0.002172633,1
AAPL,11/26/2019,266.940002,267.160004,262.5,264.290009,262.952423,26301900,3.660004,0.013740301,-1.0299926,-0.003902551,0.3470092,0.001313648,0
AAPL,11/27/2019,265.579987,267.980011,265.309998,267.839996,266.484467,16308900,-2.649993,-0.010026838,-0.5579954,-0.002117405,0.3230072,0.001221707,1
AAPL,11/29/2019,266.600006,268,265.899994,267.25,265.897461,11654400,2.260009,0.008437907,-0.765997,-0.002896479,0.0170076,6.42458E-05,1
AAPL,12/2/2019,267.269989,268.25,263.450012,264.160004,262.82309,23621800,0.649994,0.002432157,0.1560062,0.000587581,-0.0909911,-0.000343119,0
AAPL,12/3/2019,258.309998,259.529999,256.290009,259.450012,258.136963,28607600,-3.109985,-0.011773111,0.6220034,0.002338517,0.0850068,0.000320746,1
AAPL,12/4/2019,261.070007,263.309998,260.679993,261.73999,260.415344,16795400,1.140014,0.004393964,0.1620058,0.000612271,-0.4339934,-0.001642278,1
AAPL,12/5/2019,263.790009,265.890015,262.730011,265.579987,264.235901,18606100,0.669983,0.002559727,-0.3419922,-0.001294993,-0.4499938,-0.001705763,1
AAPL,12/6/2019,267.480011,271,267.299988,270.709991,269.339935,26518900,1.789978,0.006739883,0.322003,0.001221392,-0.221997,-0.000840748,1
AAPL,12/9/2019,270,270.799988,264.910004,266.920013,265.569122,32010600,3.22998,0.011931514,0.2279968,0.000862553,0.1920015,0.000724761,0
AAPL,12/10/2019,268.600006,270.070007,265.859985,268.480011,267.121246,22605100,-3.079987,-0.011538989,0.743994,0.002808796,0.6829987,0.002573169,0
AAPL,12/11/2019,268.809998,271.100006,268.5,270.769989,269.399658,19689200,-0.119995,-0.000446942,0.7499936,0.002812272,0.4559997,0.001716595,1
AAPL,12/12/2019,267.779999,272.559998,267.320007,271.459991,270.086151,34327600,1.959991,0.007238583,0.4979918,0.001854773,0.0779998,0.000292913,1
AAPL,12/13/2019,271.459991,275.299988,270.929993,275.149994,273.757477,33396900,3.679992,0.013556296,0.7559934,0.002803423,0.5389982,0.002021354,1
AAPL,12/16/2019,277,280.790009,276.980011,279.859985,278.443604,32046500,3.690003,0.013410878,1.1339962,0.004191355,0.6809965,0.002546333,1
AAPL,12/17/2019,279.570007,281.769989,278.799988,280.410004,278.990875,28539600,2.859985,0.010219342,1.2260008,0.004488478,0.9849974,0.003661537,1
AAPL,12/18/2019,279.799988,281.899994,279.119995,279.73999,278.324249,29007100,0.839997,0.002995603,2.4139952,0.008761279,1.5819944,0.005835292,0
AAPL,12/19/2019,279.5,281.179993,278.950012,280.019989,278.602814,24592300,-0.059998,-0.000214478,2.6059936,0.009396928,1.5519927,0.005686871,1
AAPL,12/20/2019,282.230011,282.649994,278.559998,279.440002,278.025757,68994500,0.519989,0.001856971,2.2019958,0.00789144,1.4789946,0.005390865,0
AAPL,12/23/2019,280.529999,284.25,280.369995,284,282.562683,24643000,-2.790009,-0.009984286,1.5699952,0.005609249,1.3519957,0.004912329,1
AAPL,12/24/2019,284.690002,284.890015,282.920013,284.269989,282.831299,12119700,3.470001,0.012218313,0.2739928,0.000976029,0.7499968,0.002708225,0
AAPL,12/26/2019,284.820007,289.980011,284.700012,289.910004,288.44278,23280300,-0.420013,-0.001477514,0.395996,0.001406765,1.4049956,0.00504465,1
AAPL,12/27/2019,291.119995,293.970001,288.119995,289.799988,288.333313,36566500,5.089997,0.017557162,0.143994,0.000507865,1.3749938,0.004903232,0
AAPL,12/30/2019,289.459991,292.690002,285.220001,291.519989,290.044617,36028600,-1.320007,-0.00455489,1.173993,0.00411229,1.6879944,0.005980282,1
AAPL,12/31/2019,289.929993,293.679993,289.519989,293.649994,292.163818,25201400,2.059998,0.007066404,0.8059938,0.002799562,1.1879945,0.004184597,1
AAPL,1/2/2020,296.23999,300.600006,295.190002,300.350006,298.829956,33870100,3.720001,0.012668146,1.7759952,0.006127714,1.024994,0.003592991,1
AAPL,1/3/2020,297.149994,300.579987,296.5,297.429993,295.924713,36580700,4.110016,0.013684088,1.8259952,0.006231087,1.1109956,0.003867427,1
AAPL,1/6/2020,293.790009,299.959991,292.75,299.799988,298.282715,29596800,0.279999,0.000941395,2.732001,0.009275169,1.4379975,0.004975099,1
AAPL,1/7/2020,299.839996,300.899994,297.480011,298.390015,296.879883,27218000,6.009979,0.020046629,1.7700014,0.005968644,1.4719972,0.005058114,0
AAPL,1/8/2020,297.160004,304.440002,297.160004,303.190002,301.655548,33019800,-1.449981,-0.004859348,3.2359986,0.010861826,2.0209962,0.00689967,1
AAPL,1/9/2020,307.23999,310.429993,306.200012,309.630005,308.062988,42527100,6.029998,0.019888512,2.5340028,0.008451409,2.154999,0.007309269,1
AAPL,1/10/2020,310.600006,312.670013,308.25,310.329987,308.759399,35161200,2.390015,0.007718939,2.9960022,0.009930797,2.4109987,0.008107822,0
AAPL,1/13/2020,311.640015,317.070007,311.149994,316.959991,315.355865,30383000,-0.270019,-0.000870103,2.652002,0.008716007,2.6920015,0.008991051,1
AAPL,1/14/2020,316.700012,317.570007,312.170013,312.679993,311.097534,40488600,5.319976,0.016784377,2.5419984,0.008261288,2.1559999,0.007136119,0
AAPL,1/15/2020,311.850006,315.5,309.549988,311.339996,309.764313,30480900,-4.020019,-0.012856656,2.4039978,0.007740898,2.8199982,0.009268962,0
AAPL,1/16/2020,313.589996,315.700012,312.089996,315.23999,313.644562,27207300,-0.51001,-0.001638113,1.8899902,0.006054013,2.2119965,0.007228511,1
AAPL,1/17/2020,316.269989,318.73999,315,318.730011,317.116943,34454100,1.649994,0.005234088,0.5819886,0.001857549,1.7889954,0.00581789,1
AAPL,1/21/2020,317.190002,319.019989,316,316.570007,314.967865,27710800,2.460022,0.0077182,0.4339844,0.001377772,1.5429932,0.004983361,0
AAPL,1/22/2020,318.579987,319.98999,317.309998,317.700012,316.092163,25458100,-0.619995,-0.001958477,0.9799926,0.003111957,1.7609955,0.005656799,0
AAPL,1/23/2020,317.920013,319.559998,315.649994,319.230011,317.61441,26118000,-0.879975,-0.00276983,-0.2080016,-0.000658408,1.0979981,0.003505327,1
AAPL,1/24/2020,320.25,323.329987,317.519989,318.309998,316.699036,36634400,1.309998,0.004103618,0.4200072,0.001322882,1.1549987,0.003668514,0
AAPL,1/27/2020,310.059998,311.769989,304.880005,308.950012,307.386414,40485000,-1.940002,-0.006094694,0.7840088,0.002464599,0.6829987,0.002163381,0
AAPL,1/28/2020,312.600006,318.399994,312.190002,317.690002,316.082184,40558500,-1.109986,-0.003592769,0.0660096,0.000208791,0.249997,0.000792205,1
AAPL,1/29/2020,324.450012,327.850006,321.380005,324.339996,322.698517,54057300,5.089996,0.016021895,-0.647992,-0.00204817,0.1660003,0.00052591,0
AAPL,1/30/2020,320.540009,324.089996,318.75,323.869995,322.230896,31685800,-0.110016,-0.0003392,0.4940062,0.001554926,0.1430023,0.000451382,1
AAPL,1/31/2020,320.929993,322.679993,308.290009,309.51001,307.943604,49897100,3.329986,0.01028186,0.647998,0.002033688,0.5340026,0.001678921,0
AAPL,2/3/2020,304.299988,313.48999,302.220001,308.660004,307.0979,43496400,-11.419983,-0.036896975,1.0519956,0.003319939,0.9180022,0.002891437,1
AAPL,2/4/2020,315.309998,319.640015,313.630005,318.850006,317.236298,34154100,4.360016,0.014125627,-0.8440006,-0.002664026,-0.3889955,-0.00122912,1
AAPL,2/5/2020,323.519989,324.76001,318.950012,321.450012,319.823181,29706700,3.540008,0.011102424,0.2499998,0.000788528,-0.1989961,-0.000628321,0
AAPL,2/6/2020,322.570007,325.220001,320.26001,325.209991,323.564117,26356400,-2.069977,-0.006439499,-0.0599978,-0.000189586,0.2170042,0.00068437,1
AAPL,2/7/2020,322.369995,323.399994,318,320.029999,319.166016,29421000,2.639984,0.008117783,-0.45199,-0.001427024,0.098004,0.000308495,0
AAPL,2/10/2020,314.179993,321.549988,313.850006,321.549988,320.681915,27337200,-2.339996,-0.007311802,-0.5899904,-0.001850428,0.2310026,0.000726752,1
AAPL,2/11/2020,323.600006,323.899994,318.709991,319.609985,318.747131,23580800,7.369995,0.022920215,1.226007,0.003814369,0.1910032,0.000598538,0
AAPL,2/12/2020,321.470001,327.220001,321.470001,327.200012,326.316681,28432600,-3.990021,-0.012484031,1.8280028,0.005684619,1.0390013,0.003253916,1
AAPL,2/13/2020,324.190002,326.220001,323.350006,324.869995,323.99295,23686900,5.730011,0.017512258,0.321997,0.00099776,0.1309996,0.000409894,1
AAPL,2/14/2020,324.73999,325.980011,322.850006,324.950012,324.072754,20028400,0.679993,0.002093123,1.8819946,0.005832893,0.7150023,0.002236521,1
AAPL,2/18/2020,315.359985,319.75,314.609985,319,318.138794,38132800,0.210022,0.000646321,1.4899964,0.004603927,0.450003,0.00140084,1
AAPL,2/19/2020,320,324.570007,320,323.619995,322.746338,23496000,3.640015,0.011410705,2,0.006189536,1.6130035,0.0050051,1
AAPL,2/20/2020,322.630005,324.649994,318.209991,320.299988,319.435272,25141500,3.619995,0.011185944,1.254004,0.003871243,1.5410034,0.004774619,0
AAPL,2/21/2020,318.619995,320.450012,310.5,313.049988,312.204865,32388500,-2.330017,-0.007274484,2.7760072,0.008606493,1.5490021,0.004801112,0
AAPL,2/24/2020,297.26001,304.179993,289.230011,298.179993,297.375,55548800,-5.570007,-0.017792708,1.1640016,0.003635415,1.5229981,0.004738372,1
